N°;Fecha Recepción;Comuna Ocurrencia;Tipo de Finalización;Fecha Finalización
511466;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511471;16-08-2022;-;Egreso (Difusión);16-08-2022
511480;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511487;16-08-2022;Peralillo;Egreso (Orientación Entregada);16-08-2022
511489;16-08-2022;-;Contacto con terceros;16-08-2022
511490;16-08-2022;Coquimbo;Egreso (Orientación Entregada);16-08-2022
511493;16-08-2022;Calbuco;Egreso (Orientación Entregada);16-08-2022
511494;16-08-2022;-;Egreso (Difusión);16-08-2022
511495;16-08-2022;Los Ángeles;Egreso (Orientación Entregada);16-08-2022
511499;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511502;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511503;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511505;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511506;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511515;16-08-2022;-;Contacto con terceros;16-08-2022
511516;16-08-2022;-;Contacto con terceros;16-08-2022
511517;16-08-2022;Parral;Egreso (Orientación Entregada);16-08-2022
511528;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511534;16-08-2022;Limache;Contacto con terceros;16-08-2022
511536;16-08-2022;Viña del Mar;Egreso (Difusión);16-08-2022
511538;16-08-2022;Santiago;Egreso (Orientación Entregada);16-08-2022
511539;16-08-2022;Maipú;Egreso (Difusión);16-08-2022
511546;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511547;16-08-2022;-;Cierre sin contacto;16-08-2022
511560;16-08-2022;Los Ángeles;Egreso (Orientación Entregada);16-08-2022
511563;16-08-2022;Maipú;Egreso (Orientación Entregada);16-08-2022
511576;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511577;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511580;16-08-2022;Copiapó;Contacto con terceros;16-08-2022
511584;16-08-2022;Chimbarongo;Contacto con terceros;16-08-2022
511585;16-08-2022;San Fernando;Contacto con terceros;16-08-2022
511595;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511696;16-08-2022;-;Contacto con terceros;16-08-2022
511697;16-08-2022;-;Contacto con terceros;16-08-2022
511783;16-08-2022;Calbuco;Contacto con terceros;16-08-2022
511791;16-08-2022;-;Contacto con terceros;16-08-2022
511807;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511809;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511817;16-08-2022;-;Cierre sin contacto;16-08-2022
511820;16-08-2022;-;Egreso (Difusión);16-08-2022
511830;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
511846;16-08-2022;-;Egreso (Difusión);16-08-2022
511851;16-08-2022;-;Egreso (Difusión);16-08-2022
511889;16-08-2022;-;Egreso (Orientación Entregada);16-08-2022
510809;10-08-2022;-;Cierre Termino Plazo;16-08-2022
510817;10-08-2022;-;Cierre Termino Plazo;16-08-2022
510824;10-08-2022;-;Cierre Termino Plazo;16-08-2022
510797;09-08-2022;-;Cierre Termino Plazo;16-08-2022
511080;10-08-2022;-;Cierre Termino Plazo;16-08-2022
511148;10-08-2022;-;Cierre Termino Plazo;16-08-2022
510960;10-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511048;10-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511052;10-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511054;10-08-2022;-;Rechaza orientación;17-08-2022
511060;10-08-2022;-;Cierre sin contacto;17-08-2022
511120;10-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511121;10-08-2022;-;Cierre por proceso interrumpido;17-08-2022
511135;10-08-2022;-;Cierre sin contacto;17-08-2022
511183;11-08-2022;-;Cierre sin contacto;17-08-2022
511187;11-08-2022;Estación Central;Egreso (Difusión);17-08-2022
511211;11-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511217;12-08-2022;-;Cierre por proceso interrumpido;17-08-2022
511218;12-08-2022;-;Egreso (Difusión);17-08-2022
511239;12-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511247;12-08-2022;-;Cierre sin contacto;17-08-2022
511250;12-08-2022;-;Cierre sin contacto;17-08-2022
511252;12-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511253;12-08-2022;-;Egreso (Difusión);17-08-2022
511254;12-08-2022;-;Cierre sin contacto;17-08-2022
511255;12-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511256;12-08-2022;-;Egreso (Difusión);17-08-2022
511258;12-08-2022;-;Cierre por proceso interrumpido;17-08-2022
511259;12-08-2022;-;Egreso (Difusión);17-08-2022
511262;12-08-2022;-;Cierre sin contacto;17-08-2022
511263;12-08-2022;-;Rechaza orientación;17-08-2022
511267;12-08-2022;-;Cierre sin contacto;17-08-2022
511268;12-08-2022;-;Cierre por proceso interrumpido;17-08-2022
511269;12-08-2022;-;Cierre sin contacto;17-08-2022
511271;12-08-2022;-;Egreso (Difusión);17-08-2022
511272;12-08-2022;-;Egreso (Difusión);17-08-2022
511274;12-08-2022;-;Derivación externa;17-08-2022
511276;12-08-2022;-;Egreso (Difusión);17-08-2022
511281;12-08-2022;-;Egreso (Difusión);17-08-2022
511286;12-08-2022;-;Egreso (Difusión);17-08-2022
511290;12-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511291;12-08-2022;-;Cierre sin contacto;17-08-2022
511293;12-08-2022;-;Cierre sin contacto;17-08-2022
511298;12-08-2022;-;Cierre sin contacto;17-08-2022
511301;12-08-2022;-;Cierre sin contacto;17-08-2022
511307;12-08-2022;-;Egreso (Difusión);17-08-2022
511309;12-08-2022;-;Egreso (Difusión);17-08-2022
511313;12-08-2022;-;Egreso (Difusión);17-08-2022
511314;12-08-2022;-;Egreso (Difusión);17-08-2022
511317;12-08-2022;-;Cierre sin contacto;17-08-2022
511327;12-08-2022;-;Cierre sin contacto;17-08-2022
511332;12-08-2022;-;Egreso (Difusión);17-08-2022
511348;12-08-2022;-;Egreso (Difusión);17-08-2022
511351;12-08-2022;-;Cierre sin contacto;17-08-2022
511354;12-08-2022;-;Cierre sin contacto;17-08-2022
511355;12-08-2022;-;Cierre sin contacto;17-08-2022
511359;12-08-2022;-;Cierre sin contacto;17-08-2022
511363;12-08-2022;-;Cierre sin contacto;17-08-2022
511367;12-08-2022;-;Derivación interna;17-08-2022
511375;11-08-2022;Cerro Navia;Contacto con terceros;17-08-2022
511377;12-08-2022;Quinta Normal;Egreso (Orientación Entregada);17-08-2022
511378;12-08-2022;Ñuñoa;Egreso (Orientación Entregada);17-08-2022
511380;12-08-2022;-;Egreso (Difusión);17-08-2022
511381;12-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511382;12-08-2022;-;Contacto con terceros;17-08-2022
511411;16-08-2022;-;Contacto con terceros;17-08-2022
511419;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511420;16-08-2022;-;Egreso (Difusión);17-08-2022
511423;16-08-2022;-;Cierre sin contacto;17-08-2022
511424;16-08-2022;-;Cierre sin contacto;17-08-2022
511425;16-08-2022;Buin;Contacto con terceros;17-08-2022
511427;16-08-2022;Arica;Egreso (Orientación Entregada);17-08-2022
511428;16-08-2022;-;Contacto con terceros;17-08-2022
511430;16-08-2022;-;Egreso (Difusión);17-08-2022
511431;16-08-2022;San Bernardo;Derivación interna;17-08-2022
511437;16-08-2022;-;Contacto con terceros;17-08-2022
511439;16-08-2022;-;Cierre sin contacto;17-08-2022
511440;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511446;16-08-2022;El Monte;Contacto con terceros;17-08-2022
511450;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511451;16-08-2022;Quilicura;Egreso (Orientación Entregada);17-08-2022
511452;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511453;16-08-2022;-;Contacto con terceros;17-08-2022
511457;16-08-2022;Maipú;Egreso (Orientación Entregada);17-08-2022
511458;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511459;16-08-2022;-;Contacto con terceros;17-08-2022
511465;16-08-2022;-;Contacto con terceros;17-08-2022
511467;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511470;16-08-2022;Pudahuel;Egreso (Orientación Entregada);17-08-2022
511476;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511477;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511481;16-08-2022;Concepción;Derivación externa;17-08-2022
511482;16-08-2022;-;Egreso (Difusión);17-08-2022
511483;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511484;16-08-2022;-;Egreso (Difusión);17-08-2022
511485;16-08-2022;-;Rechaza orientación;17-08-2022
511488;16-08-2022;-;Contacto con terceros;17-08-2022
511497;16-08-2022;-;Egreso (Difusión);17-08-2022
511498;16-08-2022;-;Cierre sin contacto;17-08-2022
511500;16-08-2022;-;Egreso (Difusión);17-08-2022
511501;16-08-2022;-;Cierre sin contacto;17-08-2022
511504;16-08-2022;-;Contacto con terceros;17-08-2022
511507;16-08-2022;-;Cierre sin contacto;17-08-2022
511508;16-08-2022;-;Contacto con terceros;17-08-2022
511509;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511512;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511513;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511514;16-08-2022;-;Egreso (Difusión);17-08-2022
511518;16-08-2022;Parral;Cierre por proceso interrumpido;17-08-2022
511524;16-08-2022;-;Contacto con terceros;17-08-2022
511525;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511526;16-08-2022;-;Contacto con terceros;17-08-2022
511527;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511529;16-08-2022;-;Cierre sin contacto;17-08-2022
511532;16-08-2022;-;Contacto con terceros;17-08-2022
511535;16-08-2022;-;Contacto con terceros;17-08-2022
511537;16-08-2022;-;Egreso (Difusión);17-08-2022
511540;16-08-2022;Viña del Mar;Egreso (Orientación Entregada);17-08-2022
511541;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511542;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511544;16-08-2022;Viña del Mar;Egreso (Orientación Entregada);17-08-2022
511545;16-08-2022;-;Egreso (Difusión);17-08-2022
511549;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511550;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511552;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511553;16-08-2022;-;Contacto con terceros;17-08-2022
511554;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511555;16-08-2022;-;Egreso (Difusión);17-08-2022
511556;16-08-2022;-;Egreso (Difusión);17-08-2022
511558;16-08-2022;-;Egreso (Difusión);17-08-2022
511559;16-08-2022;-;Cierre sin contacto;17-08-2022
511561;16-08-2022;-;Contacto con terceros;17-08-2022
511564;16-08-2022;-;Cierre por proceso interrumpido;17-08-2022
511565;16-08-2022;-;Cierre sin contacto;17-08-2022
511566;16-08-2022;Santiago;Egreso (Orientación Entregada);17-08-2022
511571;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511572;16-08-2022;-;Contacto con terceros;17-08-2022
511573;16-08-2022;-;Cierre sin contacto;17-08-2022
511583;16-08-2022;Curicó;Egreso (Orientación Entregada);17-08-2022
511586;16-08-2022;-;Egreso (Difusión);17-08-2022
511588;16-08-2022;Temuco;Egreso (Orientación Entregada);17-08-2022
511589;16-08-2022;-;Contacto con terceros;17-08-2022
511591;16-08-2022;-;Cierre sin contacto;17-08-2022
511593;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511594;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511596;16-08-2022;-;Contacto con terceros;17-08-2022
511599;16-08-2022;Santa Bárbara;Contacto con terceros;17-08-2022
511600;16-08-2022;-;Egreso (Difusión);17-08-2022
511602;16-08-2022;-;Egreso (Difusión);17-08-2022
511603;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511604;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511607;16-08-2022;Temuco;Egreso (Orientación Entregada);17-08-2022
511614;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511618;16-08-2022;Independencia;Egreso (Orientación Entregada);17-08-2022
511620;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511621;16-08-2022;-;Contacto con terceros;17-08-2022
511623;16-08-2022;-;Contacto con terceros;17-08-2022
511624;16-08-2022;-;Cierre sin contacto;17-08-2022
511625;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511627;16-08-2022;-;Cierre sin contacto;17-08-2022
511630;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511631;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511632;16-08-2022;-;Rechaza orientación;17-08-2022
511633;16-08-2022;Limache;Egreso (Orientación Entregada);17-08-2022
511634;16-08-2022;-;Cierre sin contacto;17-08-2022
511638;16-08-2022;-;Egreso (Difusión);17-08-2022
511639;16-08-2022;-;Cierre sin contacto;17-08-2022
511640;16-08-2022;Tocopilla;Egreso (Orientación Entregada);17-08-2022
511641;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511642;16-08-2022;-;Contacto con terceros;17-08-2022
511645;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511646;16-08-2022;-;Contacto con terceros;17-08-2022
511655;16-08-2022;-;Egreso (Difusión);17-08-2022
511660;16-08-2022;Concepción;Cierre por proceso interrumpido;17-08-2022
511664;16-08-2022;-;Contacto con terceros;17-08-2022
511665;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511667;16-08-2022;-;Cierre por proceso interrumpido;17-08-2022
511669;16-08-2022;Temuco;Egreso (Orientación Entregada);17-08-2022
511672;16-08-2022;-;Contacto con terceros;17-08-2022
511675;16-08-2022;-;Cierre sin contacto;17-08-2022
511676;16-08-2022;-;Cierre sin contacto;17-08-2022
511677;16-08-2022;-;Cierre sin contacto;17-08-2022
511679;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511680;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511681;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511685;16-08-2022;-;Egreso (Difusión);17-08-2022
511686;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511690;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511694;16-08-2022;-;Egreso (Difusión);17-08-2022
511699;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511700;16-08-2022;-;Cierre sin contacto;17-08-2022
511701;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511703;16-08-2022;-;Cierre sin contacto;17-08-2022
511709;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511710;16-08-2022;-;Cierre sin contacto;17-08-2022
511714;16-08-2022;-;Contacto con terceros;17-08-2022
511715;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511717;16-08-2022;-;Egreso (Difusión);17-08-2022
511720;16-08-2022;Antofagasta;Contacto con terceros;17-08-2022
511722;16-08-2022;-;Contacto con terceros;17-08-2022
511723;16-08-2022;-;Contacto con terceros;17-08-2022
511725;16-08-2022;-;Contacto con terceros;17-08-2022
511726;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511731;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511735;16-08-2022;-;Cierre sin contacto;17-08-2022
511736;16-08-2022;-;Contacto con terceros;17-08-2022
511739;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511740;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511741;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511742;16-08-2022;-;Egreso (Difusión);17-08-2022
511743;16-08-2022;-;Cierre sin contacto;17-08-2022
511744;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511748;16-08-2022;Bulnes;Contacto con terceros;17-08-2022
511753;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511759;16-08-2022;-;Cierre sin contacto;17-08-2022
511764;16-08-2022;Quilicura;Egreso (Orientación Entregada);17-08-2022
511767;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511769;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511771;16-08-2022;Los Ángeles;Egreso (Orientación Entregada);17-08-2022
511775;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511776;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511778;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511780;16-08-2022;Concepción;Egreso (Orientación Entregada);17-08-2022
511781;16-08-2022;-;Contacto con terceros;17-08-2022
511784;16-08-2022;Temuco;Egreso (Orientación Entregada);17-08-2022
511788;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511792;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511795;16-08-2022;-;Contacto con terceros;17-08-2022
511799;16-08-2022;-;Cierre sin contacto;17-08-2022
511801;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511803;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511805;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511806;16-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511808;16-08-2022;-;Contacto con terceros;17-08-2022
511814;16-08-2022;-;Cierre sin contacto;17-08-2022
511821;16-08-2022;-;Contacto con terceros;17-08-2022
511829;16-08-2022;Santiago;Egreso (Orientación Entregada);17-08-2022
511837;13-08-2022;-;Contacto con terceros;17-08-2022
511838;13-08-2022;-;Egreso (Difusión);17-08-2022
511839;13-08-2022;Quilicura;Egreso (Difusión);17-08-2022
511840;13-08-2022;Independencia;Egreso (Difusión);17-08-2022
511844;13-08-2022;Quilicura;Egreso (Orientación Entregada);17-08-2022
511848;13-08-2022;Conchalí;Egreso (Orientación Entregada);17-08-2022
511850;13-08-2022;Macul;Contacto con terceros;17-08-2022
511853;13-08-2022;La Florida;Egreso (Difusión);17-08-2022
511857;14-08-2022;Santiago;Contacto con terceros;17-08-2022
511858;14-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511860;14-08-2022;Estación Central;Egreso (Orientación Entregada);17-08-2022
511861;14-08-2022;Estación Central;Contacto con terceros;17-08-2022
511864;17-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511865;17-08-2022;-;Contacto con terceros;17-08-2022
511866;17-08-2022;-;Contacto con terceros;17-08-2022
511867;17-08-2022;-;Contacto con terceros;17-08-2022
511884;17-08-2022;San Miguel;Egreso (Difusión);17-08-2022
511885;14-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511887;12-08-2022;-;Derivación interna;17-08-2022
511888;15-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511892;17-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511894;17-08-2022;Rancagua;Egreso (Orientación Entregada);17-08-2022
511900;17-08-2022;Rancagua;Contacto con terceros;17-08-2022
511907;17-08-2022;La Florida;Egreso (Orientación Entregada);17-08-2022
511908;17-08-2022;-;Egreso (Orientación Entregada);17-08-2022
511913;17-08-2022;-;Egreso (Difusión);17-08-2022
511154;09-08-2022;-;Cierre Termino Plazo;17-08-2022
511155;09-08-2022;-;Cierre Termino Plazo;17-08-2022
511176;11-08-2022;-;Derivación interna;18-08-2022
511315;12-08-2022;-;Cierre sin contacto;18-08-2022
511379;12-08-2022;Lo Prado;Cierre por proceso interrumpido;18-08-2022
511385;12-08-2022;-;Cierre sin contacto;18-08-2022
511386;12-08-2022;-;Egreso (Difusión);18-08-2022
511418;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511441;16-08-2022;-;Egreso (Difusión);18-08-2022
511444;16-08-2022;Talagante;Egreso (Difusión);18-08-2022
511445;16-08-2022;El Monte;Cierre sin contacto;18-08-2022
511460;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511469;16-08-2022;-;Cierre sin contacto;18-08-2022
511474;16-08-2022;-;Cierre sin contacto;18-08-2022
511475;16-08-2022;-;Cierre sin contacto;18-08-2022
511478;16-08-2022;-;Cierre sin contacto;18-08-2022
511479;16-08-2022;-;Cierre sin contacto;18-08-2022
511486;16-08-2022;-;Egreso (Difusión);18-08-2022
511491;16-08-2022;-;Cierre sin contacto;18-08-2022
511492;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511510;16-08-2022;-;Egreso (Difusión);18-08-2022
511511;16-08-2022;-;Cierre sin contacto;18-08-2022
511520;16-08-2022;-;Cierre sin contacto;18-08-2022
511521;16-08-2022;-;Cierre sin contacto;18-08-2022
511522;16-08-2022;-;Contacto con terceros;18-08-2022
511530;16-08-2022;-;Cierre sin contacto;18-08-2022
511531;16-08-2022;Los Vilos;Egreso (Orientación Entregada);18-08-2022
511533;16-08-2022;-;Cierre sin contacto;18-08-2022
511548;16-08-2022;-;Cierre sin contacto;18-08-2022
511557;16-08-2022;Coronel;Derivación interna;18-08-2022
511562;16-08-2022;-;Rechaza orientación;18-08-2022
511567;16-08-2022;La Pintana;Egreso (Orientación Entregada);18-08-2022
511568;16-08-2022;-;Cierre sin contacto;18-08-2022
511569;16-08-2022;Santiago;Egreso (Orientación Entregada);18-08-2022
511574;16-08-2022;-;Cierre sin contacto;18-08-2022
511575;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511578;16-08-2022;La Granja;Egreso (Difusión);18-08-2022
511581;16-08-2022;-;Contacto con terceros;18-08-2022
511587;16-08-2022;-;Egreso (Difusión);18-08-2022
511590;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511597;16-08-2022;-;Cierre sin contacto;18-08-2022
511601;16-08-2022;-;Cierre sin contacto;18-08-2022
511605;16-08-2022;-;Cierre por proceso interrumpido;18-08-2022
511606;16-08-2022;-;Cierre sin contacto;18-08-2022
511608;16-08-2022;-;Contacto con terceros;18-08-2022
511609;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511611;16-08-2022;-;Cierre sin contacto;18-08-2022
511617;16-08-2022;-;Cierre sin contacto;18-08-2022
511619;16-08-2022;-;Cierre sin contacto;18-08-2022
511622;16-08-2022;-;Contacto con terceros;18-08-2022
511635;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511636;16-08-2022;-;Cierre sin contacto;18-08-2022
511649;16-08-2022;-;Egreso (Difusión);18-08-2022
511650;16-08-2022;-;Egreso (Difusión);18-08-2022
511653;16-08-2022;-;Egreso (Difusión);18-08-2022
511654;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511656;16-08-2022;-;Egreso (Difusión);18-08-2022
511657;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511659;16-08-2022;-;Rechaza orientación;18-08-2022
511661;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511662;16-08-2022;-;Contacto con terceros;18-08-2022
511663;16-08-2022;-;Egreso (Difusión);18-08-2022
511668;16-08-2022;-;Contacto con terceros;18-08-2022
511671;16-08-2022;-;Rechaza orientación;18-08-2022
511674;16-08-2022;-;Rechaza orientación;18-08-2022
511678;16-08-2022;-;Contacto con terceros;18-08-2022
511682;16-08-2022;-;Contacto con terceros;18-08-2022
511684;16-08-2022;-;Cierre sin contacto;18-08-2022
511687;16-08-2022;-;Cierre sin contacto;18-08-2022
511688;16-08-2022;-;Cierre sin contacto;18-08-2022
511689;16-08-2022;-;Cierre sin contacto;18-08-2022
511692;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511698;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511702;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511707;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511712;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511713;16-08-2022;-;Contacto con terceros;18-08-2022
511716;16-08-2022;-;Cierre sin contacto;18-08-2022
511719;16-08-2022;-;Cierre sin contacto;18-08-2022
511721;16-08-2022;-;Cierre sin contacto;18-08-2022
511727;16-08-2022;-;Egreso (Difusión);18-08-2022
511728;16-08-2022;-;Contacto con terceros;18-08-2022
511729;16-08-2022;-;Cierre sin contacto;18-08-2022
511733;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511734;16-08-2022;-;Cierre sin contacto;18-08-2022
511737;16-08-2022;-;Cierre sin contacto;18-08-2022
511738;16-08-2022;-;Rechaza orientación;18-08-2022
511745;16-08-2022;-;Egreso (Difusión);18-08-2022
511747;16-08-2022;-;Cierre sin contacto;18-08-2022
511749;16-08-2022;Osorno;Egreso (Orientación Entregada);18-08-2022
511751;16-08-2022;-;Rechaza orientación;18-08-2022
511752;16-08-2022;-;Cierre sin contacto;18-08-2022
511754;16-08-2022;-;Contacto con terceros;18-08-2022
511755;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511756;16-08-2022;-;Cierre sin contacto;18-08-2022
511757;16-08-2022;-;Cierre sin contacto;18-08-2022
511758;16-08-2022;-;Cierre sin contacto;18-08-2022
511760;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511761;16-08-2022;-;Contacto con terceros;18-08-2022
511766;16-08-2022;-;Cierre sin contacto;18-08-2022
511768;16-08-2022;Puente Alto;Egreso (Orientación Entregada);18-08-2022
511770;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511772;16-08-2022;-;Contacto con terceros;18-08-2022
511773;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511777;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511779;16-08-2022;-;Egreso (Difusión);18-08-2022
511782;16-08-2022;-;Contacto con terceros;18-08-2022
511785;16-08-2022;-;Egreso (Difusión);18-08-2022
511786;16-08-2022;-;Contacto con terceros;18-08-2022
511789;16-08-2022;Coquimbo;Egreso (Orientación Entregada);18-08-2022
511793;16-08-2022;Quilicura;Egreso (Difusión);18-08-2022
511796;16-08-2022;-;Cierre sin contacto;18-08-2022
511797;16-08-2022;-;Cierre sin contacto;18-08-2022
511798;16-08-2022;-;Cierre sin contacto;18-08-2022
511800;16-08-2022;-;Cierre sin contacto;18-08-2022
511804;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511810;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511811;16-08-2022;-;Egreso (Difusión);18-08-2022
511812;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511813;16-08-2022;-;Contacto con terceros;18-08-2022
511815;16-08-2022;-;Egreso (Difusión);18-08-2022
511816;16-08-2022;-;Cierre sin contacto;18-08-2022
511818;16-08-2022;-;Contacto con terceros;18-08-2022
511819;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511824;16-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511825;16-08-2022;-;Cierre sin contacto;18-08-2022
511827;16-08-2022;-;Egreso (Difusión);18-08-2022
511828;16-08-2022;-;Cierre por proceso interrumpido;18-08-2022
511832;12-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511833;12-08-2022;-;Egreso (Difusión);18-08-2022
511834;12-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511835;12-08-2022;-;Contacto con terceros;18-08-2022
511836;12-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511841;13-08-2022;Macul;Cierre sin contacto;18-08-2022
511842;13-08-2022;-;Cierre sin contacto;18-08-2022
511843;13-08-2022;Quilicura;Cierre sin contacto;18-08-2022
511845;13-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511849;13-08-2022;Santiago;Egreso (Orientación Entregada);18-08-2022
511852;13-08-2022;Cerro Navia;Cierre sin contacto;18-08-2022
511854;13-08-2022;Santiago;Contacto con terceros;18-08-2022
511855;14-08-2022;Vitacura;Egreso (Difusión);18-08-2022
511856;14-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511859;16-08-2022;-;Derivación interna;18-08-2022
